LEARN @ LVL,NAME,TYPE,RANGE,TARGET,CAST s,CD s,DURRATION s,DESCR,MP,SP COST,REPLACES,Comment
,,,,,,,,,,,,----------------------------Armor Mastery----------------------------
20,Armor Mastery,Passive,0,self/single,0,0,0,"Robe: pDef +20, maxMP +20; Light: mpReg x1.2, pDef +20, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery)",0,3200,[Robe Armor Mastery]
25,Armor Mastery,Passive,0,self/single,0,0,0,"Robe: pDef +25, maxMP +20; Light: mpReg x1.2, pDef +25, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery)",0,6400,[Robe Armor Mastery]
30,Armor Mastery,Passive,0,self/single,0,0,0,"Robe: pDef +30, maxMP +30; Light: mpReg x1.2, pDef +30, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery)",0,12800,[Robe Armor Mastery]
35,Armor Mastery,Passive,0,self/single,0,0,0,"Robe: pDef +35, maxMP +30; Light: mpReg x1.2, pDef +35, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,25000,[Robe Armor Mastery]
,,,,,,,,,,,,----------------------------Anti magic----------------------------
20,Anti magic,Passive,0,self/single,0,0,0,"magic def +20, mRes +5%",0,3200,[]
25,Anti magic,Passive,0,self/single,0,0,0,"magic def +25, mRes +5%",0,6400,[]
30,Anti magic,Passive,0,self/single,0,0,0,"magic def +30, mRes +10%",0,12800,[]
35,Anti magic,Passive,0,self/single,0,0,0,"magic def +36, mRes +10%",0,25000,[]
,,,,,,,,,,,,----------------------------Spell Mastery----------------------------
20,Spell Mastery,Passive,0,self/single,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +6, pAtk +4",0,3200,[Weapon mastery]
25,Spell Mastery,Passive,0,self/single,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +8, pAtk +6, mpReg +1.1, cast speed x1.05",0,6400,[Weapon mastery]
30,Spell Mastery,Passive,0,self/single,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +10, pAtk +8, mpReg +1.1, cast speed x1.05",0,12800,[Weapon mastery]
35,Spell Mastery,Passive,0,self/single,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +12, pAtk +10, mpReg +1.5,hpReg +1.1, cast speed x1.05",0,25000,[Weapon mastery]
,,,,,,,,,,,,----------------------------Holy Bolt----------------------------
20,Holy Bolt,Magic/Dmg,750,enemy/single,4,1,0,m.Atk +21,20,3200,[Magic Bolt]
25,Holy Bolt,Magic/Dmg,750,enemy/single,4,1,0,m.Atk +25,23,6400,[Magic Bolt]
