LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST,REPLACES,RACE,COMMENT
,,,,,,,,,,,,,----------------------------Anti magic----------------------------
40,Anti magic,Passive,0,self,0,0,0,"magic def +43, mRes +15%",0,36k,[]
44,Anti magic,Passive,0,self,0,0,0,"magic def +49, mRes +15%",0,43k,[]
48,Anti magic,Passive,0,self,0,0,0,"magic def +56, mRes +15%",0,64k,[]
52,Anti magic,Passive,0,self,0,0,0,"magic def +63, mRes +20%",0,74k,[]
56,Anti magic,Passive,0,self,0,0,0,"magic def +70, mRes +20%",0,81k,[]
58,Anti magic,Passive,0,self,0,0,0,"magic def +74, mRes +20%",0,88k,[]
60,Anti magic,Passive,0,self,0,0,0,"magic def +78, mRes +20%",0,120k,[]
62,Anti magic,Passive,0,self,0,0,0,"magic def +82, mRes +20%",0,170k,[]
64,Anti magic,Passive,0,self,0,0,0,"magic def +86, mRes +20%",0,190k,[]
66,Anti magic,Passive,0,self,0,0,0,"magic def +91, mRes +25%",0,280k,[]
68,Anti magic,Passive,0,self,0,0,0,"magic def +95, mRes +25%",0,320k,[]
70,Anti magic,Passive,0,self,0,0,0,"magic def +99, mRes +30%",0,390k,[]
72,Anti magic,Passive,0,self,0,0,0,"magic def +104, mRes +30%",0,650k,[]
74,Anti magic,Passive,0,self,0,0,0,"magic def +108, mRes +30%",0,880k,[]
,,,,,,,,,,,,,----------------------------Spellcaster Weapon Mastery----------------------------
40,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 15%, mAtk +23, mpReg +1.5,hpReg x1.1, cast speed x1.07",0,36k,[Spell Mastery],,Removed the P.Atk bonus and made it only for magic weapons
44,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 15%, mAtk +29, mpReg +1.9,hpReg x1.6, cast speed x1.07",0,43k,[Spell Mastery]
48,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +45, mpReg +1.9,hpReg x1.6, cast speed x1.07",0,64k,[Spell Mastery]
52,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +45, mpReg +2.3,hpReg x1.7, cast speed x1.07",0,74k,[Spell Mastery]
56,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +52, mpReg +2.3,hpReg x1.7, cast speed x1.1",0,81k,[Spell Mastery]
58,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +57, mpReg +2.3,hpReg x2.1, cast speed x1.1",0,88k,[Spell Mastery]
60,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +62, mpReg +2.7,hpReg x2.1, cast speed x1.1",0,120k,[Spell Mastery]
