LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR, INIT MP,FINIT MP ,SP COST,REPLACES,RACE,COMMENT
,,,,,,,,,,,,,,--------------------------------40--------------------------------
40,Anti magic,Passive,0,self,0,0,0,"magic def +43, mRes +15%",0,0,36k,[]
40,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 15%, mAtk +23, pAtk +18, mpReg x1.5,hpReg x1.1, cast speed x1.07",0,0,36k,[],,Changed the Reuse delay to 15%
40,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +39, maxMP +70; Light: mpReg x1.2, pDef +39, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,36k,[]
40,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +42,0,30,36k,[Holy Bolt]
40,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 400,13,49,36k,[Heal]
40,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 320,26,98,36k,[Party Heal]
40,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 400,19,74,36k,[Quick Heal],Human
40,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 3 or lower and heals the target with 320 power,13,49,36k,[Quick Heal],Elf
40,Healing Totem,Magic/Heal,0,self/target,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +30/s,19,74,36k,[Quick Heal],Ork
40,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 35% of lost exp.,25,70,19k,[],,Changed mana cost and SP and Exp restored
40,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 70 MP to an ally (costs 70). Not on yourself or another mana-restorer.,20,50,19k,[],,Changed SP
40,Might,Magic/Buff,600,self/target,1,1,1200,+15% P.Atk.,12,48,19k,[],,Changed SP
40,Aim,Magic/Buff,600,self/target,1,1,1200,+2 Accuracy.,12,48,19k,[],,Changed SP
40,Ferocity,Magic/Buff,600,self/target,1,1,1200,+25% critical damage.,12,48,19k,[],,Changed SP
40,Clarity,Magic/Buff,600,self/target,1,1,1200,30% resist to SPT debuffs,12,48,19k,[],,Changed SP
40,Fortitude,Magic/Buff,600,self/target,1,1,1200,15% resist to CON debuffs,12,48,19k,[],,Changed SP
40,Shield Harden,Magic/Buff,600,self/target,1,1,1200,Increases Shield PDef with 5%,12,48,19k,[],,New Buff
40,Conceal,Magic/Buff,0,self,5,10,30,Monsters that haven't already noticed you leave you alone. Anything already chasing you keeps chasing,0,100,19k,[],,Changed SP
40,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (ATK vs SPT),7,28,36k,[],Elf
40,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 10% and MDef by 5% (ATK vs SPT),7,28,36k,[],Ork
40,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed by 23% and cast speed by 12% (ATK vs SPT),7,28,36k,[],Human
,,,,,,,,,,,,,,--------------------------------44--------------------------------
44,Anti magic,Passive,0,self,0,0,0,"magic def +49, mRes +15%",0,0,43k,[]
44,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +29, pAtk +23, mpReg x1.9,hpReg x1.6, cast speed x1.07",0,0,43k,[]
44,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +44, maxMP +70; Light: mpReg x1.2, pDef +44, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,43k,[]
44,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +47,8,30,43k,[Holy Bolt]
44,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 460,14,54,43k,[Heal]
44,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 370,28,108,43k,[Party Heal]
44,Urgent Heal,Magic/Heal,600,self/target,8,30,0,heal for 15%,28,108,43k,[]
44,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 460,21,79,43k,[Quick Heal],Human
44,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 3 or lower and heals the target with 370 power,14,54,43k,[Quick Heal],Elf
44,Healing Totem,Magic/Heal,0,self/target,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +35/s,21,79,43k,[Quick Heal],Ork
44,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 3 or lower from an ally (or self).",7,27,22k,[]
44,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 40% of lost exp.,25,75,22k,[]
44,Resurrection Field,Magic/Heal,0,dead allies,15,60,0,Revive Dead allies 600 range around the caster at 30% HP/MP; restore 10% of lost exp.,50,150,22k,[]
44,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 77 MP to an ally (costs 77). Not on yourself or another mana-restorer.,22,57,22k,[]
44,Bulwark,Magic/Buff,600,self/target,1,1,1200,+15% P.Def.,12,60,22k,[]
44,Haste,Magic/Buff,600,self/target,1,1,1200,+15% Attack Speed.,12,60,22k,[]
44,Ward,Magic/Buff,600,self/target,1,1,1200,+23% M.Def.,12,60,22k,[]
44,Body,Magic/Buff,600,self/target,1,1,1200,+10% Max HP.,12,60,22k,[]
44,Soul,Magic/Buff,600,self/target,1,1,1200,+10% Max MP.,12,60,22k,[]
44,Force,Magic/Buff,600,self/target,1,1,1200,+28% M.Atk.,12,60,22k,[]
44,Focus,Magic/Buff,600,self/target,1,1,1200,+25% critical rate.,12,60,22k,[]
44,Vampirism,Magic/Buff,600,self/target,1,1,1200,+7% melee vampirism.,12,60,22k,[]
44,Agility,Magic/Buff,600,self/target,1,1,1200,+3 Evasion.,12,60,22k,[]
44,Resolve,Magic/Buff,600,self/target,1,1,1200,+36 interrupt resistance.,12,60,22k,[]
44,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s,8,30,43k,[],Elf
44,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 12% and MDef by 6%,8,30,43k,[],Ork
44,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed by 25% and cast speed by 13%,8,30,43k,[],Human
,,,,,,,,,,,,,,--------------------------------48--------------------------------
48,Anti magic,Passive,0,self,0,0,0,"magic def +56, mRes +15%",0,0,64k,[]
48,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 20%, mAtk +45, pAtk +38, mpReg x1.9,hpReg x1.6, cast speed x1.07",0,0,64k,[]
48,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +50, maxMP +100; Light: mpReg x1.2, pDef +50, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,64k,[]
