LEARN @ LVL, NAME,SKILL_ID,TYPE,WEAPON,WEIGHT,RANGE,AOE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST (x1000),REPLACES,RACE,COMMENT
,,,,,,,,,,,,,,,,,----------------------------Armor Mastery----------------------------
40,Warriors Strenght,warrior_strenght,passive,sword|blunt/2,,0,0,self/single,0,0,0,"With 2h sword/blunt: acc +3; p.atk +25%;",0,28
46,Warriors Strenght,warrior_strenght,passive,sword|blunt/2,,0,0,self/single,0,0,0,"With 2h sword/blunt: acc +6; p.atk +25%;",0,40
52,Warriors Strenght,warrior_strenght,passive,sword|blunt/2,,0,0,self/single,0,0,0,"With 2h sword/blunt: acc +9; p.atk +30%;",0,74
,,,,,,,,,,,,,,,,,----------------------------Armor Mastery----------------------------
40,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +40 and hpReg +1.7; Light: eva +9; Heavy: P.Def +10, HP +50;",0,28
43,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +45 and hpReg +1.7; Light: eva +9; Heavy: P.Def +12, HP +50;",0,35
46,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +50 and hpReg +2.1; Light: eva +9; Heavy: P.Def +14, HP +50;",0,40
49,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +55 and hpReg +2.1; Light: eva +9; Heavy: P.Def +16, HP +50;",0,50
52,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +58 and hpReg +2.6; Light: eva +9; Heavy: P.Def +18, HP +60;",0,74
55,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +60 and hpReg +2.6; Light: eva +9; Heavy: P.Def +20, HP +60;",0,80
58,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +63 and hpReg +2.7; Light: eva +9; Heavy: P.Def +22, HP +60;",0,88
60,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +70 and hpReg +2.7; Light: eva +9; Heavy: P.Def +24, HP +70;",0,120
62,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +77 and hpReg +2.7; Light: eva +9; Heavy: P.Def +27, HP +70;",0,170
64,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +85 and hpReg +2.7; Light: eva +9; Heavy: P.Def +30, HP +80;",0,190
66,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +92 and hpReg +2.7; Light: eva +9; Heavy: P.Def +33, HP +80;",0,280
68,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +100 and hpReg +3.4; Light: eva +9; Heavy: P.Def +36, HP +90;",0,320
70,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +107 and hpReg +3.4; Light: eva +9; Heavy: P.Def +40, HP +90;",0,390
72,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +115 and hpReg +3.4; Light: eva +9; Heavy: P.Def +45, HP +100;",0,650
74,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,"P.def +123 and hpReg +4.0; Light: eva +9; Heavy: P.Def +50, HP +100;",0,880
,,,,,,,,,,,,,,,,,----------------------------Weapon Mastery----------------------------
40,Two-Hand Mastery,warrior_sword_mastery,passive,sword/2,,0,0,self/single,0,0,0,"With 2h sword: crit dmg +145; p.atk +52;",0,28
43,Two-Hand Mastery,warrior_sword_mastery,passive,sword/2,,0,0,self/single,0,0,0,"With 2h sword: crit dmg +172; p.atk +59;",0,35
46,Two-Hand Mastery,warrior_sword_mastery,passive,sword/2,,0,0,self/single,0,0,0,"With 2h sword: crit dmg +202; p.atk +66;",0,40
49,Two-Hand Mastery,warrior_sword_mastery,passive,sword/2,,0,0,self/single,0,0,0,"With 2h sword: crit dmg +235; p.atk +73;",0,50
52,Two-Hand Mastery,warrior_sword_mastery,passive,sword/2,,0,0,self/single,0,0,0,"With 2h sword: crit dmg +272; p.atk +80;",0,74
55,Two-Hand Mastery,warrior_sword_mastery,passive,sword/2,,0,0,self/single,0,0,0,"With 2h sword: crit dmg +312; p.atk +87;",0,80
58,Two-Hand Mastery,warrior_sword_mastery,passive,sword/2,,0,0,self/single,0,0,0,"With 2h sword: crit dmg +355; p.atk +94;",0,88
