LEARN @ LVL, NAME,SKILL_ID,TYPE,WEAPON,WEIGHT,RANGE,AOE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST,REPLACES,Comment
,,,,,,,,,,,,,,,,----------------------------Armor Mastery----------------------------
20,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,with light:  eva +6; with all mp x1.1 and p.def +19,0,1700,[fighter_armor_mastery]
24,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,with light:  eva +8; with all mp x1.1 and p.def +21 and hpReg +1.1,0,3200,[fighter_armor_mastery]
28,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,with light:  eva +9; with all mp x1.1 and p.def +23 and hpReg +1.1,0,6000,[fighter_armor_mastery]
32,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,with light:  eva +9; with all mp x1.1 and p.def +28 and hpReg +1.6,0,11000,[fighter_armor_mastery]
36,Armor Mastery,warrior_armor_mastery,passive,,heavy|light,0,0,self/single,0,0,0,with light:  eva +9; with all mp x1.1 and p.def +32 and hpReg +1.6,0,20000,[fighter_armor_mastery]
,,,,,,,,,,,,,,,,----------------------------Two-Hand Mastery----------------------------
20,Two-Hand Mastery,warrior_weapon_mastery,passive,sword|blunt/2,,0,0,self/single,0,0,0,with 2h sword/blunt: acc +3 eva -3; crit dmg +35; p.atk x1.3; p.atk +13; p.def x0.9,0,3400,[fighter_weapon_mastery]
24,Two-Hand Mastery,warrior_weapon_mastery,passive,sword|blunt/2,,0,0,self/single,0,0,0,with 2h sword/blunt: acc +6 eva -3; crit dmg +48; p.atk x1.5 p.atk +15;; p.def x0.9,0,6400,[fighter_weapon_mastery]
28,Two-Hand Mastery,warrior_weapon_mastery,passive,sword|blunt/2,,0,0,self/single,0,0,0,with 2h sword/blunt: acc +6 eva -3; crit dmg +64; p.atk x1.5; p.atk +17; p.def x0.9,0,12000,[fighter_weapon_mastery]
32,Two-Hand Mastery,warrior_weapon_mastery,passive,sword|blunt/2,,0,0,self/single,0,0,0,with 2h sword/blunt: acc +6 eva -3; crit dmg +84; p.atk x1.5; p.atk +20; p.def x0.9,0,22000,[fighter_weapon_mastery]
36,Two-Hand Mastery,warrior_weapon_mastery,passive,sword|blunt/2,,0,0,self/single,0,0,0,with 2h sword/blunt: acc +6 eva -3; crit dmg +106; p.atk x1.5; p.atk +20; p.def x0.9,0,40000,[fighter_weapon_mastery]
,,,,,,,,,,,,,,,,----------------------------Smash----------------------------
20,Smash,smash,physical active,sword|blunt/2,,40,0,enemy/single,1,3,0,dmg with 105 power  - can double - require 2h blunt/sword,20,3400,[strike stab shot]
24,Smash,smash,physical active,sword|blunt/2,,40,0,enemy/single,1,3,0,dmg with 143 power  - can double - require 2h blunt/sword,23,6400,[strike stab shot]
28,Smash,smash,physical active,sword|blunt/2,,40,0,enemy/single,1,3,0,dmg with 191 power  - can double - require 2h blunt/sword,25,12000,[strike stab shot]
32,Smash,smash,physical active,sword|blunt/2,,40,0,enemy/single,1,3,0,dmg with 251 power  - can double - require 2h blunt/sword,30,22000,[strike stab shot]
36,Smash,smash,physical active,sword|blunt/2,,40,0,enemy/single,1,3,0,dmg with 326 power  - can double - require 2h blunt/sword,35,40000,[strike stab shot]
,,,,,,,,,,,,,,,,----------------------------Precision----------------------------
20,Precision,precision,passive,,,0,0,self/single,0,0,0,hit FLOOR 10% - your physical attacks land at least 1 swing in 10 no matter how much evasion the target stacks - grants NO accuracy points - auto-granted at the class change so SP is 0 - lvl2 (20%) at 40 - lvl3 (30%) is written but unreachable until the 4th class exists,0,0,[]
,,,,,,,,,,,,,,,,----------------------------Battle Regeneration----------------------------
28,Battle Regeneration,battle_regeneration,pfysical buff,,,0,0,self/single,0.5,90,0,restores 10% of max hp,25,6000,[]
,,,,,,,,,,,,,,,,----------------------------Battle Presence----------------------------
32,Battle Presence,battle_presence,pfysical buff,sword|blunt/2,,0,0,self/single,0.5,300,90,increase p.Atk x1.35; acc +2; can be used only when Hp is below 60% (once used even if hp is at 100% it still works only for activation need hp  <= 0.6) and cannot be used with Battle Defence; requres 2h sword/blunt;,20,11000,[]
,,,,,,,,,,,,,,,,----------------------------Battle Defence----------------------------
36,Battle Defence,battle_defence,pfysical buff,,,0,0,self/single,0.5,300,90,increase p.Def x2; can be used only when Hp is below 60% (once used even if hp is at 100% it still works only for activation need hp  <= 0.6) and cannot be used with Battle Presence; ,20,20000,[]
,,,,,,,,,,,,,,,,----------------------HP Boost----------------------
20,HP Boost,hp_boost,Passive,,,0,0,self/single,0,0,0,"Increase max HP +120",0,3400,[],,
28,HP Boost,hp_boost,Passive,,,0,0,self/single,0,0,0,"Increase max HP +200",0,12000,[],,
36,HP Boost,hp_boost,Passive,,,0,0,self/single,0,0,0,"Increase max HP +300",0,40000,[],,
