LEARN @ LVL,NAME,TYPE,RANGE,TARGET,CAST s,CD s,DURRATION s,DESCR,MP,SP COST,REPLACES,RACE
LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST,REPLACES,RACE,Comment
,,,,,,,,,,,,,===== SEED: every row below is the HEALER's kit copied VERBATIM and regrouped by skill — nothing here is authored for the buffer yet =====
,,,,,,,,,,,,,===== 20 of the 49 seeded skills ALREADY EXIST further down in OLD SKILLS — merge these, do not duplicate. Delete this block when done. =====
,,,,,,,,,,,,,   Aim                    -> Aim L3@44
,,,,,,,,,,,,,   Ferocity               -> Ferocity L3@52 Ferocity L6@56 Focus and Ferocity@72
,,,,,,,,,,,,,   Might                  -> Might L3@40 Great Might@58 Great Might@66 Might and Bulwark@70 Great Group Might@72
,,,,,,,,,,,,,   Serenity               -> Serenity L4@60 Serenity L6@62
,,,,,,,,,,,,,   Shield Bless           -> Shield Bless and harden@74
,,,,,,,,,,,,,   Agility                -> Agility L3@40
,,,,,,,,,,,,,   Body                   -> Body L3@60 Body L5@62 Body L6@64 Body and Soul@72
,,,,,,,,,,,,,   Bulwark                -> Bulwark L3@40 Great Bulwark@58 Great Bulwark@66 Might and Bulwark@70 Great Group Bulwark@72
,,,,,,,,,,,,,   Focus                  -> Focus L5@52 Focus L6@56 Focus and Ferocity@72
,,,,,,,,,,,,,   Force                  -> Force L3@48 Force and Ward@70
,,,,,,,,,,,,,   Haste                  -> Haste L2@40 Haste L3@44
,,,,,,,,,,,,,   Resolve                -> Resolve L3@48 Resolve L4@52
,,,,,,,,,,,,,   Soul                   -> Soul L3@60 Soul L5@62 Soul L6@64 Body and Soul@72
,,,,,,,,,,,,,   Vampirism              -> Vampirism L3@44
,,,,,,,,,,,,,   Ward                   -> Ward L2@48 Ward L3@52 Force and Ward@70
,,,,,,,,,,,,,   Vigor                  -> Vigor L4@60 Vigor L6@62
,,,,,,,,,,,,,   Frenzy                 -> Frenzy@64
,,,,,,,,,,,,,   Great Bulwark          -> Great Bulwark@58 Great Bulwark@66
,,,,,,,,,,,,,   Great Might            -> Great Might@58 Great Might@66
,,,,,,,,,,,,,   Insight                -> Insight L2@52 Insight L4@56 Insight L6@60

,,,,,,,,,,,,,------------------------------Gravity------------------------------
40,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 7% (ATK vs SPT),35,36k,[],Human,changed values
44,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 9%,38,43k,[],Human
48,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 11%,44,64k,[],Human
52,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 13%,48,74k,[],Human
56,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 15%,52,81k,[],Human
58,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 17%,54,88k,[],Human
60,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 19%,55,120k,[],Human
62,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 21%,58,170k,[],Human,
64,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,60,190k,[],Human
66,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,62,280k,[],Human
68,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,64,320k,[],Human
70,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,65,390k,[],Human
72,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,67,650k,[],Human
74,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by 23%,69,880k,[],Human

,,,,,,,,,,,,,-----------------------Mage Armor Mastery-----------------------
40,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +39, maxMP +70; mpWhenRestored +40%",0,36k,[Robe Armor Mastery]
44,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +44, maxMP +70; mpWhenRestored +40%",0,43k,[Robe Armor Mastery]
48,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +50, maxMP +100; mpWhenRestored +45%",0,64k,[Robe Armor Mastery]
52,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +50, maxMP +100; mpWhenRestored +45%",0,74k,[Robe Armor Mastery]
56,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +53, maxMP +140; mpWhenRestored +45%",0,81k,[Robe Armor Mastery]
58,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +56, maxMP +140; mpWhenRestored +50%",0,88k,[Robe Armor Mastery]
60,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +58, maxMP +150; mpWhenRestored +50%",0,120k,[Robe Armor Mastery]
62,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +64, maxMP +150; mpWhenRestored +50%",0,170k,[Robe Armor Mastery]
64,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +68, maxMP +150; mpWhenRestored +55%",0,190k,[Robe Armor Mastery]
66,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +72, maxMP +180; mpWhenRestored +55%",0,280k,[Robe Armor Mastery]
68,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +75, maxMP +180; mpWhenRestored +55%",0,320k,[Robe Armor Mastery]
70,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +79, maxMP +180; mpWhenRestored +60%",0,390k,[Robe Armor Mastery]
72,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +83, maxMP +200; mpWhenRestored +60%",0,650k,[Robe Armor Mastery]
74,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +87, maxMP +200; mpWhenRestored +60%",0,880k,[Robe Armor Mastery]

,,,,,,,,,,,,,----------------------Spell Mastery----------------------
40,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 15%, mAtk +23, mpReg x1.5,hpReg x1.1, cast speed x1.07",0,36k,[Spell Mastery],,Removed the P.Atk bonus and made it only for magic weapons
44,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 15%, mAtk +29, mpReg x1.9,hpReg x1.6, cast speed x1.07",0,43k,[Spell Mastery]
48,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +45, mpReg x1.9,hpReg x1.6, cast speed x1.07",0,64k,[Spell Mastery]
52,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +45, mpReg x2.3,hpReg x1.7, cast speed x1.07",0,74k,[Spell Mastery]
56,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +52, mpReg x2.3,hpReg x1.7, cast speed x1.1",0,81k,[Spell Mastery]
58,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +57, mpReg x2.3,hpReg x2.1, cast speed x1.1",0,88k,[Spell Mastery]
60,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +62, mpReg x2.7,hpReg x2.1, cast speed x1.1",0,120k,[Spell Mastery]
62,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +67, mpReg x2.7,hpReg x2.1, cast speed x1.1",0,170k,[Spell Mastery]
