SKILL,SKILL_ID,CLASS,DESCR,SAVE,SUCCESS,SHAPE,IN_CODE
Acoustic Shock,wc_acoustic_shock,Warchanter(Demon),Stun +100%,CON,1,dmg+1 debuff,1
Arcane Burst,arcane_burst,Magus(Human),SPT resist -40%,SPT,1.5,dmg+1 debuff,1.5
Arcane Void,arcane_void,Magus(Human),cancels 2 buff(s),SPT,0.3,DEBUFF ONLY (1),0.3
Armor Break,lb_ork_armor_break,Lightbringer(Demon),M.Def -20%; P.Def -40%,SPT,1.5,DEBUFF ONLY (2),1.5
Bind,lb_elf_bind,Lightbringer(Elf),Root,SPT,0.8,DEBUFF ONLY (1),0.8
Binding Trap,archer_binding_trap,Trapper(Elf),Root,CON,1,DEBUFF ONLY (1),1
Bleeding,archer_focus_bleed_1,"(NOT LEARNABLE - boss/whisp/proc, or orphaned by the 40+ purge)",Bleed DoT (+ its family rider); Slow -15%,CON,1,dmg+2 debuffs,1
Bleeding,archer_focus_bleed_2,"(NOT LEARNABLE - boss/whisp/proc, or orphaned by the 40+ purge)",Bleed DoT (+ its family rider); Slow -15%,CON,1,dmg+2 debuffs,1
Bleeding,archer_focus_bleed_3,"(NOT LEARNABLE - boss/whisp/proc, or orphaned by the 40+ purge)",Bleed DoT (+ its family rider); Slow -15%,CON,1,dmg+2 debuffs,1
Bleeding Arrow,archer_bleeding_arrow,Hunter(Demon),Bleed DoT (+ its family rider),CON,1,dmg+1 debuff,1
Bleeding Trap,archer_bleed_trap,Hunter(Demon),Bleed DoT (+ its family rider),CON,1,DEBUFF ONLY (1),1
Boss's Judgment,boss_judgment,"(NOT LEARNABLE - boss/whisp/proc, or orphaned by the 40+ purge)",Stun,none (fizzle roll),1,DEBUFF ONLY (1),1
Boss's Judgment,boss_judgment_mark,"(NOT LEARNABLE - boss/whisp/proc, or orphaned by the 40+ purge)",(no payload on the def - CHECK IT),none (fizzle roll),1,DEBUFF ONLY (1),1
