ID,Name,Level,Type,(P) HP,(P) MP,(P) P_Def,(P) M_Def,P_Atk,M_Atk,Run_Speed,Cast_Speed
20001,Ridgeback Pup,1,Animal,41,12,44,30,4,2,120,333
20005,Fox,4,Animal,53,22,44,30,7,4,125,333
20012,Goblin Scout,8,Humanoid,91,35,44,30,14,9,132,333
20311,Ashen Wolf,10,Animal,120,40,44,30,18,12,140,333
20015,Werewolf,12,Humanoid,155,52,50,36,23,15,132,333
20402,Hook Spider,14,Insect,197,60,59,42,28,19,130,333
20023,Orc Archer,16,Humanoid,245,75,67,48,34,23,132,333
20512,Skeleton Grunt,18,Undead,299,90,76,54,41,27,120,333
20035,Shield Skeleton,20,Undead,360,112,84,60,48,32,115,333
20415,Grizzly Bear,22,Animal,427,130,92,66,56,38,135,333
20042,Cinder Imp,24,Demon,501,155,101,72,65,44,142,333
20520,Watcher Eye,26,Magic Creature,581,180,109,78,75,51,130,333
20054,Lizardman Warrior,28,Humanoid,667,210,118,84,86,59,132,333
20422,Marauder Recruit,30,Humanoid,760,240,126,90,98,67,132,333
20061,Mantis Worker,32,Insect,859,280,134,96,112,77,140,333
20603,Medusa,34,Humanoid,965,320,143,102,127,87,132,333
20073,Wyrm,35,Dragon,1020,340,147,105,135,93,150,333
20435,Marsh Mantis Soldier,37,Insect,1135,390,155,111,152,105,140,333
20082,Fen Lizardman Archer,39,Humanoid,1257,440,164,117,171,118,132,333
20551,Rift Portling,40,Magic Creature,1320,490,168,120,181,125,110,333
20090,Ridge Orc Overlord,42,Humanoid,1451,540,176,126,203,141,132,333
20452,Grave Lich,44,Undead,1589,600,185,132,228,158,120,333
20112,Fomor Brute,45,Humanoid,1660,630,189,135,241,167,132,333
20612,Warped Drake,47,Dragon,1807,700,197,141,269,187,150,333
20120,Wildhorn Grunt,48,Humanoid,1883,730,202,144,284,197,132,333
20465,Ravener,50,Demon,2040,810,210,150,316,220,145,333
20135,Marauder Warrior,51,Humanoid,2121,850,214,153,333,232,132,333
20625,Thornback,53,Animal,2287,940,223,159,370,258,135,333
20142,Ash Orc Soldier,55,Humanoid,2460,1040,231,165,410,286,132,333
20515,Hall of Mirrors Wraith,56,Undead,2549,1090,235,168,431,301,125,333
20155,Dune Orc Porter,57,Humanoid,2639,1140,239,171,454,317,132,333
20651,Aether Wisp,58,Magic Creature,2731,1190,244,174,478,334,115,333
20162,Valley Treant,60,Plant,2920,1310,252,180,529,370,90,333
20522,Cursed Blade,61,Undead,3017,1370,256,183,556,389,130,333
20170,Bogwood,62,Plant,3115,1430,260,186,584,409,90,333
20670,Obsidian Knight,63,Humanoid,3215,1500,265,189,613,429,132,333
20182,Crimson Drake,64,Dragon,3317,1560,269,192,644,451,150,333
20535,Dread Knight,65,Undead,3420,1630,273,195,675,473,135,333
20195,Wildhorn Elder,66,Humanoid,3525,1700,277,198,708,496,132,333
20682,Highland Kookaburra,67,Animal,3631,1780,281,201,742,520,135,333
20202,Highland Buffalo,68,Animal,3739,1850,286,204,777,545,130,333
20542,Dread Archer,69,Undead,3849,1930,290,207,814,571,132,333
20215,Dire Beast,70,Animal,3960,2010,294,210,852,598,140,333
20701,Revenant Minion,71,Demon,4073,2090,298,213,892,626,145,333
20224,Redhorn Footman,72,Humanoid,4187,2180,302,216,933,655,132,333
20560,Sunland Orc Scout,73,Humanoid,4303,2260,307,219,975,685,138,333
